timestamp,slug,pnl,outcome,size,details
2025-12-16 00:45:00,sol-updown-15m-1765845000,0.0,ORDERS_OPEN,15,Ended in state ORDERS_OPEN
2025-12-17 15:45:01,sol-updown-15m-1765985400,0.0,SKIPPED,0.0,Market expired or preconditions not met
2025-12-17 16:00:01,sol-updown-15m-1765986300,0.0,SKIPPED,0.0,Market expired or preconditions not met
2025-12-17 16:15:00,sol-updown-15m-1765987200,0.0,UNWOUND,5,Unwound UP @ 0.00 (Entry 0.00)
2025-12-17 16:15:00,sol-updown-15m-1765987200,6.0,FULL_STRADDLE,6,Bought UP@0.00 DOWN@0.00
2025-12-17 16:30:00,sol-updown-15m-1765988100,0.0,SKIPPED,0.0,Market expired or preconditions not met
2025-12-17 16:30:01,sol-updown-15m-1765988100,0.0,UNWOUND,5,Unwound DOWN @ 0.00 (Entry 0.00)
2025-12-17 16:45:00,sol-updown-15m-1765989000,0.0,UNWOUND,5,Unwound UP @ 0.00 (Entry 0.00)
2025-12-17 16:45:01,sol-updown-15m-1765989000,0.0,UNWOUND,5,Unwound UP @ 0.00 (Entry 0.00)
2025-12-17 17:00:00,sol-updown-15m-1765989900,0.0,UNWOUND,5,Unwound UP @ 0.00 (Entry 0.00)
2025-12-17 17:00:00,sol-updown-15m-1765989900,0.0,UNWOUND,5,Unwound UP @ 0.00 (Entry 0.00)
2025-12-17 17:15:00,sol-updown-15m-1765990800,0.0,SKIPPED,0.0,Market expired or preconditions not met
2025-12-17 17:15:01,sol-updown-15m-1765990800,0.0,UNWOUND,5,Unwound DOWN @ 0.00 (Entry 0.00)
2025-12-17 17:30:01,sol-updown-15m-1765991700,0.0,UNWOUND,5,Unwound DOWN @ 0.00 (Entry 0.00)
2025-12-17 17:45:00,sol-updown-15m-1765992600,0.0,UNWOUND,5,Unwound UP @ 0.00 (Entry 0.00)
2025-12-17 18:00:01,sol-updown-15m-1765993500,0.0,UNWOUND,5,Unwound DOWN @ 0.00 (Entry 0.00)
2025-12-17 18:15:01,sol-updown-15m-1765994400,0.0,UNWOUND,5,Unwound DOWN @ 0.00 (Entry 0.00)
2025-12-17 18:30:00,sol-updown-15m-1765995300,0.0,UNWOUND,5,Unwound DOWN @ 0.00 (Entry 0.00)
2025-12-17 18:45:01,sol-updown-15m-1765996200,0.0,UNWOUND,5,Unwound UP @ 0.00 (Entry 0.00)
2025-12-17 19:00:00,sol-updown-15m-1765997100,0.0,SKIPPED,0.0,Market expired or preconditions not met
